date,station,pm10,pm10_grade,pm25,pm25_grade,o3,o3_grade,no2,so2,co,khai,khai_grade,data_time
2026-05-07,종로구,13,1,11,1,0.043,2,0.009,0.002,0.3,62,2,2026-05-07 22:00
2026-05-07,중구,13,1,5,1,0.042,2,0.009,0.002,0.2,61,2,2026-05-07 22:00
2026-05-07,강남구,16,1,12,1,0.039,2,0.014,0.002,0.3,58,2,2026-05-07 22:00
2026-05-07,강서구,16,1,9,1,0.038,2,0.011,0.002,0.3,58,2,2026-05-07 22:00
2026-05-08,종로구,27,1,16,1,0.043,2,0.013,0.002,0.3,61,2,2026-05-08 22:00
2026-05-08,중구,24,1,11,1,0.043,2,0.012,0.002,0.3,62,2,2026-05-08 22:00
2026-05-08,강남구,28,1,10,1,0.045,2,0.014,0.002,0.3,63,2,2026-05-08 22:00
2026-05-08,강서구,33,1,20,1,0.041,2,0.018,0.003,0.5,60,2,2026-05-08 22:00
2026-05-09,종로구,16,1,11,1,0.054,2,0.011,0.002,0.3,70,2,2026-05-09 22:00
2026-05-09,중구,16,1,9,1,0.054,2,0.011,0.002,0.3,71,2,2026-05-09 22:00
2026-05-09,강남구,23,1,12,1,0.049,2,0.016,0.003,0.3,66,2,2026-05-09 22:00
2026-05-09,강서구,23,1,11,,0.047,2,0.016,0.003,0.3,-,,2026-05-09 22:00
2026-05-10,종로구,15,1,9,1,0.051,2,0.016,0.003,0.3,68,2,2026-05-10 22:00
2026-05-10,중구,17,1,10,1,0.046,2,0.019,0.003,0.3,64,2,2026-05-10 22:00
2026-05-10,강남구,14,1,8,1,0.059,2,0.011,0.003,0.3,74,2,2026-05-10 22:00
2026-05-10,강서구,20,1,10,1,0.055,2,0.012,0.003,0.3,71,2,2026-05-10 22:00
2026-05-11,종로구,20,1,12,1,0.036,2,0.012,0.002,0.3,56,2,2026-05-11 23:00
2026-05-11,중구,21,1,9,1,0.030,2,0.014,0.003,0.3,51,2,2026-05-11 23:00
2026-05-11,강남구,21,1,9,1,0.043,2,0.011,0.002,0.3,62,2,2026-05-11 23:00
2026-05-11,강서구,27,1,14,1,0.028,1,0.018,0.003,0.3,47,1,2026-05-11 23:00
2026-05-12,종로구,18,1,11,1,0.049,2,0.012,0.002,0.3,67,2,2026-05-12 23:00
2026-05-12,중구,14,1,7,1,0.039,2,0.015,0.003,0.3,58,2,2026-05-12 23:00
2026-05-12,강남구,16,1,9,1,0.055,2,0.014,0.002,0.4,72,2,2026-05-12 23:00
2026-05-12,강서구,12,1,7,1,0.047,2,0.017,0.003,0.3,65,2,2026-05-12 23:00
2026-05-13,종로구,19,1,13,1,0.035,2,0.016,0.002,0.3,55,2,2026-05-13 23:00
2026-05-13,중구,17,1,7,1,0.029,1,0.016,0.003,0.3,48,1,2026-05-13 23:00
2026-05-13,강남구,19,1,11,1,0.046,2,0.015,0.002,0.3,64,2,2026-05-13 23:00
2026-05-13,강서구,11,1,5,1,0.048,2,0.012,0.002,0.2,65,2,2026-05-13 23:00
2026-05-14,종로구,46,2,37,2,0.075,2,0.021,0.003,0.5,87,2,2026-05-14 23:00
2026-05-14,중구,40,2,27,2,0.079,2,0.021,0.003,0.4,91,2,2026-05-14 23:00
2026-05-14,강남구,52,2,40,2,0.084,2,0.024,0.003,0.5,95,2,2026-05-14 23:00
2026-05-14,강서구,58,2,42,2,0.076,2,0.031,0.004,0.5,88,2,2026-05-14 23:00
2026-05-15,종로구,37,2,27,2,0.033,2,0.024,0.003,0.4,72,2,2026-05-15 23:00
2026-05-15,중구,34,2,22,2,0.033,2,0.021,0.003,0.3,64,2,2026-05-15 23:00
2026-05-15,강남구,38,2,25,2,0.039,2,0.026,0.003,0.4,74,2,2026-05-15 23:00
2026-05-15,강서구,29,2,18,2,0.036,2,0.020,0.004,0.3,66,2,2026-05-15 23:00
2026-05-16,종로구,27,1,18,2,0.057,2,0.013,0.003,0.4,73,2,2026-05-16 22:00
2026-05-16,중구,21,2,14,1,0.059,2,0.011,0.003,0.3,75,2,2026-05-16 22:00
2026-05-16,강남구,33,1,23,2,0.042,2,0.025,0.003,0.4,61,2,2026-05-16 22:00
2026-05-16,강서구,28,2,18,2,0.045,2,0.018,0.003,0.3,63,2,2026-05-16 22:00
2026-05-17,종로구,23,1,18,2,0.047,2,0.013,0.002,0.3,65,2,2026-05-17 22:00
2026-05-17,중구,22,1,12,1,0.051,2,0.011,0.003,0.3,68,2,2026-05-17 22:00
2026-05-17,강남구,22,1,16,2,0.055,2,0.011,0.003,0.3,71,2,2026-05-17 22:00
2026-05-17,강서구,23,1,17,2,0.042,2,0.019,0.004,0.3,60,2,2026-05-17 22:00
2026-05-18,종로구,24,1,24,2,0.046,2,0.015,0.003,0.3,69,2,2026-05-18 24:00
2026-05-18,중구,28,1,20,2,0.043,2,0.018,0.004,0.3,61,2,2026-05-18 24:00
2026-05-18,강남구,30,2,21,2,0.051,2,0.015,0.004,0.3,68,2,2026-05-18 24:00
2026-05-18,강서구,25,1,18,2,0.051,2,0.013,0.004,0.3,68,2,2026-05-18 24:00
2026-05-19,종로구,39,2,33,2,0.046,2,0.012,0.005,0.3,100,2,2026-05-19 24:00
2026-05-19,중구,41,2,28,2,0.043,2,0.014,0.005,0.3,87,2,2026-05-19 24:00
2026-05-19,강남구,43,2,32,2,0.045,2,0.015,0.004,0.4,92,2,2026-05-19 24:00
2026-05-19,강서구,-,2,51,2,0.039,2,0.017,0.005,0.4,95,2,2026-05-19 24:00
2026-05-20,종로구,3,1,1,1,0.046,2,0.007,0.001,0.2,64,2,2026-05-20 24:00
2026-05-20,중구,3,1,1,1,0.034,2,0.007,0.002,0.2,54,2,2026-05-20 24:00
2026-05-20,강남구,3,1,2,1,0.044,2,0.007,0.002,0.2,62,2,2026-05-20 24:00
2026-05-20,강서구,4,1,1,1,0.045,2,0.008,0.002,0.3,63,2,2026-05-20 24:00
2026-05-21,종로구,3,1,2,1,0.042,2,0.009,0.002,0.2,61,2,2026-05-21 24:00
2026-05-21,중구,6,1,1,1,0.037,2,0.010,0.002,0.2,56,2,2026-05-21 24:00
2026-05-21,강남구,6,1,1,1,0.042,2,0.006,0.002,0.2,61,2,2026-05-21 24:00
2026-05-21,강서구,6,1,1,,0.027,1,0.012,0.002,0.3,-,,2026-05-21 24:00
2026-05-22,종로구,21,1,17,2,0.045,2,0.012,0.002,0.3,64,2,2026-05-22 23:00
2026-05-22,중구,22,1,13,2,0.044,2,0.012,0.003,0.3,63,2,2026-05-22 23:00
2026-05-22,강남구,24,1,17,2,0.041,2,0.015,0.002,0.3,60,2,2026-05-22 23:00
